companyId,Fundamentals Source,Name,Market Capitalization,Close Price,RSI 14D,RSI 14W,ADX 14D,ADX 14W
BSE:DUROPLY,S,Duroply Industries Ltd,161.75,149.1,40.67,32.9,43.33,11.24
BSE:DUTRON,S,Dutron Polymers Ltd,66,110,53.56,45.51,13.24,13.12
NSE:DWARKESH,S,Dwarikesh Sugar Industries Ltd,676.35,36.5,55.41,42.89,27.01,17.75
NSE:DSSL,C,Dynacons Systems & Solutions Ltd,1229.71,966.35,52.32,49.24,9.36,11.34
NSE:DYNAMATECH,C,Dynamatic Technologies Ltd,6437.61,9479,60.57,60.35,24.28,28.99
BSE:DAL,S,Dynamic Archistructures Ltd,24.99,49.88,100,null,100,null
NSE:DYCL,S,Dynamic Cables Ltd,1484.77,306.4,48.71,39.55,14.34,6.48
BSE:DYNAMIND,S,Dynamic Industries Ltd,35.4,116.9,50.55,46.53,13.14,8.86
BSE:DYNAMICP,S,Dynamic Portfolio Management & Services Ltd,28.12,24.05,53.47,43.52,11.37,10.21
NSE:DYNAMIC,C,Dynamic Services & Security Ltd,163.58,119,30.83,44.86,19.26,14.39
BSE:DYNAVSN,C,Dynavision Ltd,69.2,180.2,43.94,38.23,6.95,11.4
NSE:DYNPRO,C,Dynemic Products Ltd,310.98,250.22,59.54,41.74,28.97,32.51
NSE:DYNPROPP,S,Dynemic Products Ltd Partly Paidup,0.24,149.5,52.53,44.2,19.69,null
NSE:E2E,S,E2E Networks Ltd,5299.03,2632.8,66.01,54.45,28.97,11.53
BSE:EARKART,S,Earkart Limited,214.77,156.15,42,51.97,10.66,null
BSE:EARTH,S,Earthstahl & Alloys Ltd,21.42,17.5,36.09,35.67,23.6,16.56
BSE:EASTBUILD,S,East Buildtech Ltd,9.06,48.25,23.31,39.73,18.38,13.78
BSE:ECSTSTL,S,Eastcoast Steel Ltd,11.82,21.9,49.35,52.25,29.71,14.86
NSE:EASTSILK,S,Eastern Silk Industries Ltd,35,70,50.74,74.67,19.33,60.61
BSE:EASTRED,S,Eastern Treads Ltd,15.32,29.27,45.77,43.5,28.8,19.96
BSE:EASTINDIA,S,East India Drums & Barrels Manufacturing Ltd,177.29,120,63.29,67.26,17.53,70.19
BSE:EASTWEST,C,East West Freight Carriers Ltd,46.56,3.65,67.19,42.1,48.1,37.84
BSE:EASUN,S,Easun Capital Markets Ltd,27.1,51.83,54.17,53.64,36.77,30.65
NSE:EASUNREYRL,C,Easun Reyrolle Ltd,7.39,2.4,35.4,46.33,21.06,8.08
BSE:EASYFIN,S,Easy Fincorp Ltd,24.26,990,100,100,100,null
NSE:EASEMYTRIP,C,Easy Trip Planners Ltd,2523.98,6.94,54.39,34.5,32.8,19.32
NSE:ECLERX,C,eClerx Services Ltd,18545.04,3891.9,31.86,43.1,18.86,28.76
BSE:ECOBOAR,S,Ecoboard Industries Ltd,126.29,54.99,60.56,64.22,13.16,39.32
BSE:ECOHOTELS,C,Eco Hotels and Resorts Ltd,69.48,13.49,58.55,43.73,13.06,21.83
BSE:ECOPP,S,Eco Hotels and Resorts Ltd Partly Paidup,4.25,3.3,36.51,null,31.74,null
NSE:ECOLINE,S,Ecoline Exim Ltd,270.8,132,51.93,45.39,16.52,null
BSE:ETIL,S,Econo Trade India Ltd,14.8,7.93,72.44,56.31,33.07,12.74
BSE:ECOPLAST,C,Ecoplast Ltd,174.44,504.95,63.65,50.09,25.08,26.56
BSE:ECORECO,C,Eco Recycling Ltd,787.31,408,41.8,34.13,22.42,20.85
NSE:ECOSMOBLTY,C,Ecos (India) Mobility & Hospitality Ltd,1167.12,194.52,48.46,40.91,29.7,15.01
BSE:ECS,S,ECS Biztech Ltd,15.91,7.74,41.51,45.26,28.37,21.41
NSE:ECAPINSURE,-,Edelweiss BSE Capital Markets & Insurance ETF,null,24.39,56.61,58.42,11.83,16.44
NSE:ESENSEX,-,Edelweiss BSE Sensex ETF,null,84.41,55.54,null,29.53,null
NSE:EDELWEISS,C,Edelweiss Financial Services Ltd,11846.13,125.16,70.62,61.85,16.51,10.78
NSE:EGOLD,-,Edelweiss Gold ETF,null,154.9,54.58,79.03,23.52,69.21
NSE:ELIQUID,-,Edelweiss Nifty 1D Rate Liquid ETF,null,1018.15,100,100,29,null
NSE:EMULTIMQ,-,Edelweiss Nifty500 Multicap Momentum Qual 50 ETF,null,41.66,56.21,50.52,29.35,15.15
NSE:ENIFTY,-,Edelweiss Nifty 50 ETF,null,25.98,58.41,null,14.61,null
NSE:EBANKNIFTY,-,Edelweiss Nifty Bank ETF,null,60.89,57.3,63,19.59,25.56
NSE:ELM250,-,Edelweiss Nifty LargeMidcap 250 ETF,null,16.71,54.74,55.59,33.45,null
NSE:ESILVER,-,Edelweiss Silver ETF,null,259.32,48.89,65.2,20.14,71.41
NSE:VISUINTL,S,Ed & Tech International Ltd,0.19,0.05,19.88,15.25,51.27,44.56
NSE:EDUCOMP,S,Educomp Solutions Ltd,12.12,0.99,19.37,27.9,54.03,17.16
BSE:EDVENSWA,C,Edvenswa Enterprises Ltd,88.76,30.38,51.41,33.62,34.65,30.34
BSE:EENTER,S,E & E Enterprises Limited,0.38,15.81,86.61,84.08,60.62,null
NSE:EFACTOR,C,E Factor Experiences Ltd,348.6,266.35,38.66,45.43,52.38,28.36
BSE:EFCIL,C,EFC (I) Ltd,3830.21,279,54.88,47.8,20.3,15.39
NSE:EFFWA,S,Effwa Infra & Research Ltd,486.09,210,47.49,44.41,10.38,13.1
BSE:EFORU,S,Eforu Entertainment Ltd,46.4,77.6,67.61,65.39,26.89,17.58
NSE:EICHERMOT,C,Eicher Motors Ltd,213157.94,7771,68.87,68.21,17.04,39.04
NSE:EIDPARRY,C,EID Parry (India) Ltd,16433.66,923.9,48.31,42.01,34.52,14.38
BSE:EIGHTY,S,Eighty Jewellers Ltd,30.12,29.53,44.13,44.82,14.77,14.03
NSE:EIHAHOTELS,S,EIH Associated Hotels Ltd,2072.14,340.05,47.93,41.77,33.66,13.27
NSE:EIHOTEL,C,EIH Ltd,21268.64,340.1,50.64,41.31,46.03,13.84
BSE:EIKO,C,Eiko Lifesciences Ltd,70.8,51.6,48.32,48.27,9.98,31.12
NSE:EIMCOELECO,S,Eimco Elecon (India) Ltd,985.3,1708.1,54.3,47.01,36.88,12.7
BSE:EKAMLEA,C,Ekam Leasing And Finance Co Ltd,3.83,6.39,60.35,49.71,18.33,18.09
BSE:EKANSH,C,Ekansh Concepts Ltd,291.21,192.5,48.07,40.77,8.55,21.29
BSE:EKENNIS,S,Ekennis Software Service Ltd,21.04,150.25,71.36,73.51,71.96,36.32
BSE:EKI,C,EKI Energy Services Ltd,276.44,100,54.17,43.05,20.01,13.33
BSE:ELAND,S,E-Land Apparel Ltd,71.99,15,69.86,47.63,23.98,29.07
BSE:ELANGO,S,Elango Industries Ltd,3.3,8.64,33.77,39.56,49.41,15.93
BSE:ELANTAS,S,Elantas Beck India Ltd,7452.02,9400,61.36,48.26,31.99,18.26
BSE:ELCIDIN,C,Elcid Investments Ltd,2268.03,113401.5,23.51,31,43.3,13.62
NSE:ELDEHSG,C,Eldeco Housing & Industries Ltd,917.96,933.55,53.66,58.62,20.61,30.53
NSE:ELECON,C,Elecon Engineering Company Ltd,10216.93,455.3,55.26,43.72,26,19.25
NSE:EFORCE,S,Electro Force (India) Ltd,73.83,31.55,46.92,37.41,14.98,28.11
NSE:EMIL,C,Electronics Mart India Ltd,4078.34,106,62.03,42.66,29.65,19.77
NSE:ELECTCAST,C,Electrosteel Castings Ltd,4698.2,76,55.34,42.2,12.44,30.13
NSE:ELECTHERM,C,Electrotherm (India) Ltd,1005.85,789.35,44.18,41.23,12.43,6.46
BSE:ELEFLOR,S,Elegant Floriculture & Agrotech (India) Ltd,9.6,4.8,62.88,43.49,20.87,13.85
BSE:ELEMARB,S,Elegant Marbles and Grani Industries Ltd,62.15,209.75,61.38,44.06,14.18,10.29
NSE:ELGNZ,C,Eleganz Interiors Ltd,184.53,81.65,44.41,34.2,18.54,24.07
BSE:ELFORGE,S,EL Forge Ltd,34.41,16.93,56.6,47.91,31.78,18.36
NSE:ELGIEQUIP,C,Elgi Equipments Ltd,15766.22,497.5,64.37,53.48,34.19,12.09
NSE:ELGIRUBCO,C,Elgi Rubber Company Ltd,217.92,43.54,52.01,38.7,18.34,10.31
NSE:ELIN,C,Elin Electronics Ltd,743.4,149.7,44.16,39.22,16.11,23.46
BSE:ELITECON,C,Elitecon International Ltd,12465.1,77.98,50.66,41.52,36.28,5.6
BSE:ELIXIR,C,Elixir Capital Ltd,61.43,105.85,48.9,46.17,26.82,15.14
BSE:ELLEN,S,Ellenbarrie Industrial Gases Ltd,3636.14,258,39.31,27.86,38.92,34.91
BSE:ELNET,S,Elnet Technologies Ltd,137.94,344.85,53.27,46.89,10.78,6.73
BSE:ELPROINTL,C,Elpro International Ltd,1308.38,77.2,45.35,39.48,51.17,8.25
BSE:EMAINDIA,S,EMA India Ltd,43.99,437.75,82.29,90.6,96.77,60.82
NSE:EMAMILTD,C,Emami Ltd,21864.29,500.9,49.85,41.48,25.38,13.04
NSE:EMAMIPAP,S,Emami Paper Mills Ltd,546.55,90.34,67.16,49.25,15.53,15.79
NSE:EMAMIREAL,C,Emami Realty Ltd,335.77,76.6,53.8,39.67,32.95,37.58
NSE:EMAPARTNER,C,EMA Partners India Ltd,209.45,90.1,52.87,46.17,17.31,33.82
NSE:EMBDL,C,Embassy Developments Ltd,8863.9,63.74,46.79,36.31,12.12,39.52
NSE:EMBASSY,C,Embassy Office Parks REIT,43696.95,460.99,68.4,66.39,18.8,44.26
NSE:EMCURE,C,Emcure Pharmaceuticals Ltd,28413.13,1498.8,50.76,57.86,14.95,28.5
BSE:EMERALD,C,Emerald Finance Ltd,224.51,65,38.66,37.25,20.59,13.54
BSE:EMERALL,C,Emerald Leisures Ltd,289.56,192.8,40.37,42.49,25.78,5.27
NSE:ETML,C,Emerald Tyre Manufacturers Ltd,204.5,105,56.42,43.23,20.19,35.88
BSE:EMERGENT,C,Emergent Industrial Solutions Ltd,184.91,404.7,31.7,41.65,9.23,10.87
NSE:EMKAY,C,Emkay Global Financial Services Ltd,655.8,253.1,46.11,46.42,12.83,25.41
NSE:EMKAYTOOLS,S,Emkay Taps & Cutting Tools Ltd,112.58,105.5,50.79,28.19,34.41,43.56
NSE:ETL,S,Emkay Tools Ltd,891.05,835,49.31,45.69,27.57,36.1
NSE:EMMBI,C,Emmbi Industries Ltd,180.28,93.7,45.62,38.72,10.71,9.89
BSE:EMMESSA,S,Emmessar Biotech & Nutrition Ltd,13.9,27.83,50.88,43.71,33.18,19.15
BSE:EMMFORCE,C,Emmforce Autotech Ltd,268.54,131,50.08,49.44,22.82,17.81
NSE:EMMVEE,C,Emmvee Photovoltaic Power Ltd,14270.62,206.12,54.43,null,13.37,null
BSE:EMPIND,S,Empire Industries Ltd,582,970,62.38,45.84,17.91,8.98
BSE:EMPOWER,C,Empower India Ltd,171.08,1.47,46.13,43.91,24.25,8.51
BSE:EMROCK,S,Emrock Corporation Limited,437.19,276.35,93.95,99.48,73.94,97.59
NSE:EMSLIMITED,C,EMS Ltd,2057.14,370.45,49.1,33.38,31.72,47.71
NSE:EMUDHRA,C,eMudhra Ltd,4248.24,513,42.5,25.73,32.98,45.2
BSE:ENBETRD,S,Enbee Trade & Finance Ltd,25.15,0.44,61.12,46.46,27.02,9.59
BSE:ENCODE,S,Encode Packaging India Ltd,3.74,11.86,48.83,47.92,10.76,10.64
NSE:ENCOMPAS,S,Encompass Design India Ltd,325.87,229.75,55.01,null,25.07,null
NSE:ENDURANCE,C,Endurance Technologies Ltd,36672.21,2607.1,60.91,50.59,20.16,11.58
NSE:ENERGYDEV,C,Energy Development Company Ltd,83.13,17.5,43.27,41.48,13.27,28.6
BSE:ENERGYINF,C,Energy Infrastructure Trust,5511.2,83,38.05,40.89,39,33.4
NSE:EMMIL,C,Energy-Mission Machineries (India) Ltd,165.54,146.15,33.66,28.22,33.93,11.63
NSE:ENFUSE,C,Enfuse Solutions Ltd,182.22,205.95,46.74,45.92,16.75,26.44
NSE:ENGINERSIN,C,Engineers India Ltd,10357.32,184.28,53,45.15,28.9,11.52
BSE:ENKEIWHEL,S,Enkei Wheels India Ltd,839.34,466.95,51.96,42.76,23.79,14.46
NSE:ENSER,C,Enser Communications Ltd,111.13,12.75,37.63,28.73,37.01,23.86
NSE:ENTERO,C,Entero Healthcare Solutions Ltd,4998.1,1148.7,53.35,51.9,13.69,16.13
BSE:ENTRINT,S,Enterprise International Ltd,6.52,21.85,42.84,42.59,16.04,14.29
NSE:ENIL,C,Entertainment Network (India) Ltd,525.52,110.24,42.55,28.82,5.85,38.52
BSE:ENVAIREL,S,Envair Electrodyne Ltd,32.48,69.99,52.01,45.46,7.31,7.37
NSE:EIEL,C,Enviro Infra Engineers Ltd,3032.81,172.78,40.15,34.63,20.17,12.48
NSE:ENVIRO,S,Envirotech Systems Ltd,196.73,104.7,48.68,36.44,28.8,21.67
NSE:EON,C,Eon Electric Ltd,10.82,6.4,39.71,24.86,18.73,19.1
NSE:EPACK,C,Epack Durable Ltd,2554.1,265.42,57.6,41.98,28.63,20.43
NSE:EPACKPEB,C,EPack Prefab Technologies Ltd,1968.96,196.01,35.78,49.02,38.03,null
BSE:EPBIO,S,EP Biocomposites Ltd,16.48,98,47.59,42.56,18.11,6.42
BSE:EPIC,C,Epic Energy Ltd,26.84,37.22,44.92,36.66,27.01,13.24
NSE:EPIGRAL,C,Epigral Ltd,4346.49,1007.5,38.54,24.42,45.73,59.5
NSE:EPL,C,EPL Ltd,7105.67,221.89,67.66,55.5,28.36,15.86
NSE:EEPL,S,Eppeltone Engineers Ltd,215.12,166,49.82,39.51,16.38,18.55
BSE:EPSOMPRO,S,Epsom Properties Ltd,5.09,6.83,45.37,45.16,20,9.77
BSE:EPUJA,C,Epuja Spiritech Ltd,22.12,2.57,43.36,41.61,12.32,17.49
NSE:EPWINDIA,C,EPW India Ltd,130.87,114,53.5,null,17.22,null
BSE:EQUILATERA,S,Equilateral Enterprises Ltd,24.48,19.85,31.06,36.1,40.13,21.44
NSE:EQUIPPP,C,Equippp Social Impact Technologies Ltd,187.22,18.16,39.05,43.48,55.96,15.31
NSE:EQUITASBNK,S,Equitas Small Finance Bank Ltd,7791.81,68.29,55.06,58.41,19.78,20.39
BSE:EBIX,C,Eraaya Lifespaces Ltd,821.2,39.73,49.29,48.9,15.25,14.19
NSE:ERIS,C,ERIS Lifesciences Ltd,20351.84,1469.2,54.36,43.53,22.28,10.26
NSE:EROSMEDIA,C,Eros International Media Ltd,74.91,7.81,40.66,28.13,69.87,20.92
BSE:ERPSOFT,C,ERP Soft Systems Ltd,27.09,68.4,45.67,36.69,42.58,29.84
BSE:ESARIND,S,Esaar (India) Ltd,21.61,10.57,60.77,43.6,35.9,12.75
NSE:ESABINDIA,S,Esab India Ltd,8692.44,5647,47.44,53.13,15.35,29.05
NSE:ESAFSFB,S,ESAF Small Finance Bank Ltd,1465.41,28.42,52.92,49.52,23.05,18.41
NSE:ESCONET,C,Esconet Technologies Ltd,147.8,112,39.61,30.93,17.64,28.3
BSE:ESCORP,S,Escorp Asset Management Ltd,128.51,115.6,45.96,44.3,17.13,17.73
NSE:ESCORTS,C,Escorts Kubota Ltd,41338.83,3695,53.1,52.85,24.05,17.22
BSE:ESHAMEDIA,S,Esha Media Research Ltd,24.98,32,36.87,43.31,18.62,19.8
BSE:ESPIRE,S,Espire Hospitality Ltd,468.79,314.15,56.91,43.28,7,23.21
NSE:ESPRIT,C,Esprit Stones Ltd,194.22,88.5,65.33,57.77,18.94,37.65
NSE:ESSARSHPNG,C,Essar Shipping Ltd,618.24,29.87,63.01,53.36,28.76,27.65
NSE:ESFL,S,Essen Speciality Films Ltd,340.17,136.95,38.36,30.45,23,34.92
BSE:ESSEX,S,Essex Marine Ltd,36.17,23.7,55.8,42.16,29.49,null
NSE:ESTER,C,Ester Industries Ltd,935.07,95.82,43.41,35.67,19.54,11.61
NSE:ETERNAL,C,Eternal Ltd,290186.04,300.7,59.5,53.79,11.87,9.11
NSE:ETHOSLTD,C,Ethos Ltd,6813.31,2546.3,41.61,42.65,25.18,17.21
NSE:E2ERAIL,C,E to E Transportation Infrastructure Ltd,375.78,217.75,34.91,null,43.85,null
BSE:EUPHORIAIT,C,Euphoria Infotech (India) Ltd,10.86,37.43,47.18,42.46,24.37,6.16
BSE:EUREKAFORB,C,Eureka Forbes Ltd,10441.87,539.9,46.24,44.08,30.73,20.08
BSE:EUREKAI,S,Eureka Industries Ltd,4.45,5.09,22.5,29.38,57.16,18.46
NSE:EUROCERA,C,Euro Ceramics Ltd,3.54,1.05,36.46,40.53,17.53,10.79
NSE:EIFFL,S,Euro India Fresh Foods Ltd,616.53,248.6,46.32,53.7,15.92,30.29
BSE:EUROLED,S,Euro Leder Fashion Ltd,8.61,19.25,50.31,46.59,11.93,22.84
NSE:EUROMULTI,S,Euro Multivision Ltd,3.45,1.45,62.47,49.06,14.99,20.92
NSE:EUROBOND,C,Euro Panel Products Ltd,446.86,182.39,57.04,47.04,24.38,10.01
NSE:EUROPRATIK,C,Euro Pratik Sales Ltd,2397.31,234.57,41.2,47.61,16.87,null
NSE:EUROTEXIND,S,Eurotex Industries and Exports Ltd,11.79,13.47,48.13,46.4,10.53,15.79
BSE:EVANS,S,Evans Electric Ltd,59.27,108,38.62,36.88,24.46,33.22
NSE:EVEREADY,C,Eveready Industries India Ltd,2479.73,341.15,57.82,47.96,24.29,18.47
NSE:EVERESTIND,C,Everest Industries Ltd,661.74,417.35,40.22,32.15,20.55,26.39
NSE:EKC,C,Everest Kanto Cylinder Ltd,1398.67,124.65,61.57,49.49,16.01,26.11
BSE:EVERESTO,S,Everest Organics Ltd,412.55,424.85,48.62,51.72,26.49,33.05
BSE:EVERFIN,S,Everlon Financials Ltd,52.93,85.37,32.49,35.86,31.46,11.74
BSE:EVEXIA,C,Evexia Lifecare Ltd,306,1.63,47.02,31.4,26.47,47.06
BSE:EVOQ,S,Evoq Remedies Ltd,8.02,3.22,53.54,44.39,18.37,10.02
BSE:EXATO,C,Exato Technologies Ltd,353.6,351.3,61.17,null,13.59,null
NSE:EXCELINDUS,C,Excel Industries Ltd,1225.08,974.55,57.41,43.58,15.48,26.33
NSE:EXCELLENT,S,Excellent Wires and Packaging Ltd,33.15,74.15,71.55,72.62,52.57,34.02
NSE:EXCEL,C,Excel Realty N Infra Ltd,170.69,1.21,44.54,45.64,15.33,8.21
NSE:EXCELSOFT,C,Excelsoft Technologies Ltd,1050.72,91.3,65.4,null,41.48,null
BSE:EXHICON,C,Exhicon Events Media Solutions Ltd,797.39,540,57.2,57.41,17.43,16.12
NSE:EXICOM,C,Exicom Tele-Systems Ltd,1411.52,101.49,46.01,34.13,11.3,28.15
NSE:EXIDEIND,C,Exide Industries Ltd,28993.5,341.1,51.66,39.39,30.87,23.91
NSE:EXIMROUTES,C,Exim Routes Ltd,355.44,189.55,49.93,null,24.58,null
NSE:EXPLEOSOL,C,Expleo Solutions Ltd,1369.62,882.5,39.19,34.52,21.82,12.34
BSE:EXPLICITFIN,S,Explicit Finance Ltd,7.29,7.87,30.94,40.08,28.77,25.41
BSE:EXPOEAPL,S,Expo Engineering and Projects Ltd,133.13,58.4,44.17,38.23,21.81,16.76
NSE:EXXARO,C,Exxaro Tiles Ltd,335.56,7.5,53.22,45.4,32.19,12.26
BSE:EY,C,Eyantra Ventures Ltd,198.88,991,60,55.3,9.77,14.74
BSE:FAALCON,S,Faalcon Concepts Ltd,25.95,38,44.47,42.52,8.61,19.9
BSE:FABINO,C,Fabino Enterprises Ltd,2.75,13.1,34.07,32.83,10.23,15.21
BSE:FABCLEAN,C,Fabtech Technologies Cleanrooms Ltd,351.72,285.5,45.86,41.65,9.53,13.16
NSE:FABTECH,C,Fabtech Technologies Ltd,718.01,161.53,41.14,40.69,45.32,null
BSE:FACORALL,C,Facor Alloys Ltd,53.97,2.76,47.25,38.04,28.62,16.42
NSE:FAIRCHEMOR,S,Fairchem Organics Ltd,828.52,636.3,43.91,37.59,35.47,26.56
NSE:FALCONTECH,S,Falcon Technoprojects India Ltd,7.93,14.8,45.68,32.7,9.84,27.76
BSE:FAMILYCARE,S,Family Care Hospitals Ltd,19.12,3.54,48.48,37.72,9.42,28.81
NSE:FAZE3Q,C,Faze Three Ltd,1261.79,518.85,63.69,55.89,27.84,15.2
NSE:FCSSOFT,C,FCS Software Solutions Ltd,299.17,1.75,51.92,36.96,null,33.85
NSE:FDC,C,FDC Ltd,6399.25,393.05,53.13,42.77,26.57,8.53
NSE:FEDFINA,S,Fedbank Financial Services Ltd,5491.84,146.8,48.14,53.9,11.19,29.83
NSE:FEDDERELEC,S,Fedders Electric & Engineering Ltd,15.63,4.6,9.66,19.34,72.31,55.78
BSE:FEDDERSHOL,C,Fedders Holding Ltd,965.79,47.95,45.69,44.81,21.83,10.44
NSE:FEDERALBNK,C,Federal Bank Ltd,71546.51,290.5,64.01,77.34,36.8,58.34
NSE:FMGOETZE,C,Federal-Mogul Goetze (India) Ltd,2488.15,447.25,50.44,45.77,14.86,9.17
NSE:FELIX,C,Felix Industries Ltd,344.3,200.1,66.91,58.82,23.66,18.29
BSE:FERMENTA,C,Fermenta Biotech Ltd,916.33,311.35,41.46,48.29,20.8,11.19
NSE:FACT,C,Fertilizers & Chemicals Travancore Ltd,52341.65,808.9,46.89,42.11,20.46,16.18
BSE:FERVENTSYN,S,Fervent Synergies Ltd,102.5,20.5,57.54,49.96,43.04,17.86
BSE:FGP,S,FGP Ltd,10.75,9.04,49.89,46.41,11.58,16.96
NSE:FIBERWEB,S,Fiberweb (India) Ltd,124.18,43.13,64.69,56.04,43.59,23.17
NSE:FIDEL,C,Fidel Softech Ltd,189.76,138,48.96,43.76,20.81,24.85
NSE:FIEMIND,C,Fiem Industries Ltd,6700.2,2545.7,68.75,69.77,20.13,36.18
BSE:FILATFASH,C,Filatex Fashions Ltd,258.36,0.31,47.92,32.09,13.91,41.12
NSE:FILATEX,C,Filatex India Ltd,2239.39,50.43,58.14,48.8,24.87,10.15
BSE:FILME,S,Filmcity Media Ltd,8.13,2.66,44.5,52.35,41.01,24.5
BSE:FILTRA,S,Filtra Consultants & Engineers Ltd,72.35,65.99,49.63,48.11,8.37,12.34
BSE:FILTRON,S,Filtron Engineers Ltd,26.77,102.3,81.89,93.12,93.36,89.49
NSE:FINBUD,C,Finbud Financial Services Ltd,231.26,121.4,52.69,null,18.3,null
BSE:FINELINE,S,Fine Line Circuits Ltd,43.7,90.89,51.43,51.53,13.81,9.89
BSE:FTL,S,Finelistings Technologies Ltd,6.38,17.55,52.76,38.26,23.84,36.43
NSE:FINEORG,C,Fine Organic Industries Ltd,14186.37,4627,65.48,56.09,34.11,23.99
NSE:FCL,C,Fineotex Chemical Ltd,2833.23,24.33,58.05,49.27,20.71,42.37
BSE:FINKURVE,S,Finkurve Financial Services Ltd,1295.47,92.5,50.8,42.03,26.05,19.6
NSE:FINCABLES,C,Finolex Cables Ltd,12518.85,818.55,68,52.99,23.49,31.06
NSE:FINPIPE,C,Finolex Industries Ltd,11262.9,181.52,60.67,47.53,16.44,12.01
NSE:FINOPB,S,Fino Payments Bank Ltd,1893.55,227.54,46.16,41.03,18.05,15
BSE:1STCUS,S,First Custodian Fund(I) Ltd,10.89,72.6,44.08,38.38,36.46,49.7
BSE:FIRSTFIN,S,First Fintec Ltd,8.11,7.8,63.44,56.16,15.97,8.98
NSE:FSL,C,Firstsource Solutions Ltd,20175.04,285.35,28.84,33.38,15.47,16.18
BSE:FISCHER,C,Fischer Medical Ventures Ltd,2743.22,42.3,53.94,35.58,29.92,32.5
NSE:FIVECORE,C,Five Core Electronics Ltd,40.01,31.7,21.38,20.21,55.38,55.52
NSE:FIVESTAR,S,Five-Star Business Finance Ltd,12731.68,432.25,28,27.65,53.06,15.18
NSE:FLAIR,C,Flair Writing Industries Ltd,3259.88,309.3,52.8,53.15,23.05,9.75
BSE:FLEXFO,S,Flex Foods Ltd,51.87,41.66,43.17,38.53,12.45,11.96
NSE:FLEXITUFF,C,Flexituff Ventures International Ltd,30.26,9.22,23.75,26.24,45.27,37.97
BSE:FLOMIC,S,Flomic Global Logistics Ltd,87.55,48.19,40.33,35.81,37.23,20.82
BSE:FLORACORP,S,Flora Corporation Ltd,8.08,9.25,56.08,50.5,16.19,8.15
BSE:FLUIDOM,S,Fluidomat Ltd,336.27,682.5,50.13,35.05,32.34,34.86
NSE:FLYSBS,S,FlySBS Aviation Ltd,894.26,516.8,59.84,53.84,23.19,26.38
NSE:FWSTC,C,Flywings Simulator Training Centre Ltd,194.54,191.15,44.94,null,18.42,null
BSE:FMEC,S,F Mec International Financial Services Ltd,92.83,104.4,48.62,45.75,27.77,8.57
NSE:FOCE,C,Foce India Ltd,895.41,1830,52.23,53.44,14.64,9.55
BSE:FOCUS,S,Focus Business Solution Ltd,98.38,135,55.42,72.23,35.22,72.95
NSE:FOCUS,C,Focus Lighting & Fixtures Ltd,470.16,69.71,48.13,37.02,14.48,8.94
BSE:FONE4,S,Fone4 Communications (India) Ltd,24.35,9.76,63.68,54.79,27.83,20.63
NSE:FONEBOX,S,Fonebox Retail Ltd,78.49,76.5,34.85,36.58,26.13,18.01
NSE:FOODSIN,C,Foods & Inns Ltd,522.12,71.12,59.38,41.85,22.02,24.57
BSE:FORBESCO,C,Forbes & Company Ltd,496.53,384.95,53.08,52.91,31.35,36.46
BSE:TOTEM,S,Forbes Precision Tools & Machine Parts Ltd,722.58,140.05,53.4,38.43,19.75,17.89
NSE:FORCAS,S,Forcas Studio Ltd,189.86,108,38.4,43.02,41.14,21.11
NSE:FORCEMOT,C,Force Motors Ltd,32844.47,24927,75.74,69.01,25.69,30.49
NSE:FORGEAUTO,S,Forge Auto International Ltd,93.91,86,31.9,32.15,51.43,14.24
NSE:FORTIS,C,Fortis Healthcare Ltd,69369.33,918.85,63.8,54.01,26.1,9.25
BSE:FORTISMLR,C,Fortis Malar Hospitals Ltd,105.2,56.13,47.94,32.47,47.08,17.64
BSE:FORINTL,C,Fortune International Ltd,45.76,65,54.37,57.58,37.27,14.69
NSE:FOSECOIND,S,Foseco India Ltd,3665.6,4863.3,58.99,46.69,28.41,16.17
BSE:FFPL,S,Foundry Fuel Products Ltd,4.18,5.21,30.27,38.64,29.19,30.83
BSE:4THGEN,S,Fourth Generation Information Systems Ltd,3.57,10.05,99.54,86.5,96.23,52.18
BSE:FRANKLININD,S,Franklin Industries Ltd,37.02,0.48,37.89,29.49,42.01,28.64
BSE:FRANKLIN,S,Franklin Leasing & Finance Ltd,14.08,8.92,45.18,39.54,7.26,96.27
BSE:FRASER,S,Fraser and Company Ltd,7.37,9.08,51.23,52.24,30.79,19.11
BSE:FRATELLI,C,Fratelli Vineyards Ltd,406.47,93.5,44.65,33.77,39.99,17.56
BSE:FREDUN,C,Fredun Pharmaceuticals Ltd,1015.25,1892,74.1,66.06,17.05,31.85
NSE:FRESHARA,S,Freshara Agro Exports Ltd,451.65,192.2,60.9,59.47,35.73,10.14
NSE:FROG,C,Frog Innovations Ltd,225.3,144.85,48.39,32.3,9.02,20.34
BSE:FRONTCAP,S,Frontier Capital Ltd,13.36,7.97,61.35,42.61,30.23,48.89
BSE:FRONTSP,S,Frontier Springs Ltd,1798.68,4566.9,58.64,56.38,10.59,13.64
BSE:FRONTCORP,S,Frontline Corporation Ltd,15.5,31,43.74,37.68,30.77,19.88
BSE:FRUTION,S,Fruition Venture Ltd,13.8,34.5,40.14,47.69,37.22,23.52
NSE:NYKAA,C,FSN E-Commerce Ventures Ltd,79451.02,277.54,70.85,63.15,34.09,23.02
